"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:02:42.3437467 PM","notepad++.exe","8276","IRP_MJ_CLOSE","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3438552 PM","notepad++.exe","8276","QueryOpen","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","FAST IO DISALLOWED",""
"7:02:42.3439211 PM","notepad++.exe","8276","CreateFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"7:02:42.3439355 PM","notepad++.exe","8276","QueryBasicInformationFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","CreationTime: 12/20/2021 6:49:10 PM, LastAccessTime: 12/20/2021 7:02:42 PM, LastWriteTime: 12/20/2021 7:02:38 PM, ChangeTime: 12/20/2021 7:02:38 PM, FileAttributes: A"
"7:02:42.3439449 PM","notepad++.exe","8276","CloseFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3439578 PM","notepad++.exe","8276","IRP_MJ_CLOSE","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3440162 PM","notepad++.exe","8276","QueryOpen","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","FAST IO DISALLOWED",""
"7:02:42.3440514 PM","notepad++.exe","8276","CreateFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"7:02:42.3440640 PM","notepad++.exe","8276","QueryBasicInformationFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","CreationTime: 12/20/2021 6:49:10 PM, LastAccessTime: 12/20/2021 7:02:42 PM, LastWriteTime: 12/20/2021 7:02:38 PM, ChangeTime: 12/20/2021 7:02:38 PM, FileAttributes: A"
"7:02:42.3440709 PM","notepad++.exe","8276","CloseFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3440832 PM","notepad++.exe","8276","IRP_MJ_CLOSE","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3441231 PM","notepad++.exe","8276","QueryOpen","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","FAST IO DISALLOWED",""
"7:02:42.3441540 PM","notepad++.exe","8276","CreateFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"7:02:42.3441644 PM","notepad++.exe","8276","QueryNetworkOpenInformationFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","CreationTime: 12/20/2021 6:49:10 PM, LastAccessTime: 12/20/2021 7:02:42 PM, LastWriteTime: 12/20/2021 7:02:38 PM, ChangeTime: 12/20/2021 7:02:38 PM, AllocationSize: 1/1/1601 1:00:00 AM, EndOfFile: 1/1/1601 1:00:00 AM, FileAttributes: A"
"7:02:42.3441713 PM","notepad++.exe","8276","CloseFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.3441820 PM","notepad++.exe","8276","IRP_MJ_CLOSE","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.5132947 PM","notepad++.exe","8276","QueryOpen","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","FAST IO DISALLOWED",""
"7:02:42.5133328 PM","notepad++.exe","8276","CreateFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"7:02:42.5133499 PM","notepad++.exe","8276","QueryBasicInformationFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","CreationTime: 12/20/2021 6:49:10 PM, LastAccessTime: 12/20/2021 7:02:42 PM, LastWriteTime: 12/20/2021 7:02:38 PM, ChangeTime: 12/20/2021 7:02:38 PM, FileAttributes: A"
"7:02:42.5133572 PM","notepad++.exe","8276","CloseFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.5133714 PM","notepad++.exe","8276","IRP_MJ_CLOSE","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS",""
"7:02:42.5134825 PM","notepad++.exe","8276","QueryOpen","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","FAST IO DISALLOWED",""
"7:02:42.5135200 PM","notepad++.exe","8276","CreateFile","C:\Users\Radoslaw Motyka\Desktop\importantDocument.txt","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
